,Molar mass [g/mol]
q_Glycine,75.1
q_Alanine,89.1
q_Proline,115.1
q_Valine,117.1
q_Threonine,119.1
q_Leucine,131.2
q_Isoleucine,131.2
q_Aspartate,133.1
q_Lysine,146.2
q_Methionine,149.2
q_Histidine,155.2
q_Phenylalanine,165.2
q_Arginine,174.2
q_Tyrosine,181.2
q_Trehalose,342.296
q_Glc,180.156
q_MSG,147.13
